Order ID,Order Date,Customer Name,Product Name,Category,Sub-Category,Region,Sales,Profit,Quantity
ORD0091,07-12-2024,Mark Smith,Pen,Office Supplies,Pen,East,622.75,96.22,10
ORD0306,22-02-2025,Brandon Pacheco,Desk,Furniture,Desk,North,624.21,65.92,8
ORD0684,23-05-2024,Gabrielle Humphrey,Desk,Furniture,Desk,South,624.37,87.56,5
ORD0570,18-09-2024,Jacob Edwards,Pen,Office Supplies,Pen,East,626.19,50.99,1
ORD0094,02-03-2024,Patrick Cox,Cabinet,Furniture,Cabinet,West,628.93,168.72,4
ORD0284,08-03-2024,Nicole Turner,Monitor,Technology,Monitor,North,629.19,36.39,5
ORD0215,15-03-2024,David Warner,Table,Furniture,Table,North,638.51,129.95,1
ORD0750,15-05-2025,Christopher Gilmore,Table,Furniture,Table,West,638.56,184.44,7
ORD0377,25-01-2025,Katherine Guerrero,Marker,Office Supplies,Marker,South,639.75,147.62,2
ORD0468,15-02-2024,Jim Torres,Marker,Office Supplies,Marker,West,639.86,146.98,9
ORD0991,21-01-2025,Paul Joseph,Chair,Furniture,Chair,North,648.54,186.25,4
ORD0391,01-06-2024,Jacqueline Cabrera,Stapler,Office Supplies,Stapler,East,652.25,33.25,6
ORD0308,11-01-2024,Jonathan Vargas,Bookshelf,Furniture,Bookshelf,South,653.44,187.34,9
ORD0707,27-04-2025,Amanda Nielsen,Notebook,Office Supplies,Notebook,East,660.08,102.16,4
ORD0010,20-10-2024,Kathleen Johnson,Desk,Furniture,Desk,East,664.28,59.29,7
ORD0261,18-02-2024,Anita Ortiz,Cabinet,Furniture,Cabinet,North,667.82,160.69,5
ORD0864,13-01-2025,Joshua Allen,Monitor,Technology,Monitor,North,668.41,184.3,6
ORD0147,24-04-2024,Mrs. Andrea Hayes,Pen,Office Supplies,Pen,South,670.65,180.65,5
ORD0556,19-04-2024,Wendy Singleton,Cabinet,Furniture,Cabinet,South,676.97,65.49,4
ORD0757,25-05-2024,Paul Lopez,Mouse,Technology,Mouse,North,678.54,55.67,2
ORD0409,09-04-2025,William Villanueva,Notebook,Office Supplies,Notebook,West,679.8,167.74,1
ORD0877,17-03-2025,Amanda Barnes,Laptop,Technology,Laptop,West,681.89,76.64,8
ORD0438,16-04-2025,Erica Myers,Mouse,Technology,Mouse,West,691.12,87.75,8
ORD0332,27-01-2025,Joseph Silva,Laptop,Technology,Laptop,North,696.45,52.82,6
ORD0362,04-06-2024,Jeremy White,Pen,Office Supplies,Pen,South,697.04,186.37,4
ORD0353,21-07-2024,Emily Gross,Marker,Office Supplies,Marker,North,703.22,109.03,9
ORD0325,03-07-2024,Erin White,Keyboard,Technology,Keyboard,South,704.3,70.44,5
ORD0782,15-07-2024,Lucas Long,Mouse,Technology,Mouse,East,704.68,207.81,5
ORD0142,04-04-2025,Terri Shaw,Printer,Technology,Printer,South,707.35,184.96,9
ORD0967,13-09-2024,Lawrence House,Monitor,Technology,Monitor,South,707.51,75.86,6
ORD0713,16-02-2024,Henry Pope,Keyboard,Technology,Keyboard,North,710.33,134.61,8
ORD0972,23-07-2024,Ashley Hutchinson,Paper,Office Supplies,Paper,East,711.49,87.03,8
ORD0145,05-12-2024,Justin Wolfe,Table,Furniture,Table,East,714.69,175.98,5
ORD0203,15-07-2024,Janice Salas,Stapler,Office Supplies,Stapler,West,714.7,65.54,8
ORD0239,26-06-2024,Blake Francis,Monitor,Technology,Monitor,East,716.29,107.11,6
ORD0382,15-02-2025,Abigail Owens,Pen,Office Supplies,Pen,North,718.31,209.1,2
ORD0200,22-11-2024,Samantha Goodwin,Chair,Furniture,Chair,East,721.06,182.05,2
ORD0375,15-02-2025,Erin Curtis,Monitor,Technology,Monitor,South,726.06,198.17,10
ORD0773,29-12-2024,Mrs. Amber Saunders,Laptop,Technology,Laptop,South,727.11,109.98,5
ORD0804,14-01-2025,Marc Khan,Bookshelf,Furniture,Bookshelf,North,727.64,93.65,8
ORD0806,21-11-2024,Angela Thompson,Paper,Office Supplies,Paper,North,727.92,208.24,10
ORD0447,20-01-2024,Ashley Lopez,Bookshelf,Furniture,Bookshelf,West,728.63,53.77,8
ORD0130,18-03-2025,Joseph Thomas,Keyboard,Technology,Keyboard,North,729.7,63.89,1
ORD0575,30-03-2025,Tanner Oneal,Pen,Office Supplies,Pen,West,732.29,145.58,5
ORD0523,07-02-2025,Kevin Gregory Jr.,Paper,Office Supplies,Paper,East,732.34,136.72,10
ORD0077,06-02-2024,Justin Johnston,Bookshelf,Furniture,Bookshelf,West,733.03,180.33,3
ORD0039,04-02-2024,Samuel Lucas,Pen,Office Supplies,Pen,South,733.79,175.67,6
ORD0591,01-11-2024,Guy Hunt,Laptop,Technology,Laptop,South,735.74,96.15,8
ORD0244,16-08-2024,Roberta Melton,Stapler,Office Supplies,Stapler,West,739.99,50.79,4
ORD0014,23-06-2024,Cheryl Smith,Notebook,Office Supplies,Notebook,East,741.17,219.83,7
ORD0642,06-03-2024,Lance Martinez,Printer,Technology,Printer,North,745.32,199.68,10
ORD0345,12-05-2025,Donna Murray,Monitor,Technology,Monitor,West,746.4,105.25,2
ORD0533,02-05-2025,Carrie Holmes,Chair,Furniture,Chair,North,749.09,127.55,7
ORD0386,14-03-2024,Morgan Shaw PhD,Keyboard,Technology,Keyboard,West,750.15,124.97,1
ORD0051,23-02-2024,Tiffany Thomas,Stapler,Office Supplies,Stapler,North,754.75,119.99,7
ORD0565,10-02-2025,Robert Schneider,Marker,Office Supplies,Marker,West,754.83,113.03,7
ORD0891,02-10-2024,Travis Cox,Printer,Technology,Printer,South,760.77,122.33,5
ORD0048,12-08-2024,Tracy Zimmerman,Mouse,Technology,Mouse,East,760.79,104.69,3
ORD0349,03-05-2025,Amy Parsons,Laptop,Technology,Laptop,East,761.1,219.33,5
ORD0083,06-03-2024,Bradley Mccarty,Laptop,Technology,Laptop,West,762.17,174.09,6
ORD0249,30-04-2025,Leslie Spence,Bookshelf,Furniture,Bookshelf,North,764.04,152.39,10
ORD0674,13-05-2024,Adrian Jones,Bookshelf,Furniture,Bookshelf,South,764.8,161.99,5
ORD0904,12-07-2024,Vincent Greene,Pen,Office Supplies,Pen,North,765.46,150.01,2
ORD0034,05-01-2024,Cody Travis,Keyboard,Technology,Keyboard,North,766.12,191.38,1
ORD0371,26-10-2024,Megan Cisneros,Paper,Office Supplies,Paper,North,774.4,67.58,6
ORD0874,16-03-2025,Bradley Lee,Table,Furniture,Table,North,774.67,212.47,8
ORD0600,17-04-2024,Stacey Shields,Chair,Furniture,Chair,South,775.18,209.73,2
ORD0351,02-06-2024,Daniel Sharp,Pen,Office Supplies,Pen,West,778.13,60.33,1
ORD0913,19-03-2025,Stephanie Steele,Table,Furniture,Table,East,778.56,94.33,3
ORD0657,18-05-2024,Douglas Pierce,Marker,Office Supplies,Marker,West,779.05,47.86,6
ORD0634,10-03-2024,Kelly Beard,Bookshelf,Furniture,Bookshelf,South,799.49,72.18,4
ORD0608,07-08-2024,Steven Mcdaniel,Marker,Office Supplies,Marker,South,801.87,129.52,2
ORD0795,25-03-2024,Willie Mendoza MD,Mouse,Technology,Mouse,West,802.47,58.99,5
ORD0803,08-02-2024,Jennifer Cameron,Bookshelf,Furniture,Bookshelf,West,804.78,99.98,9
ORD0997,18-01-2024,Stacey Cherry,Monitor,Technology,Monitor,South,814.93,141.64,1
ORD0682,16-05-2024,Tyler Gilmore Jr.,Bookshelf,Furniture,Bookshelf,South,815.49,68.57,6
ORD0360,09-09-2024,Jennifer Hernandez,Keyboard,Technology,Keyboard,East,816.34,111.78,3
ORD0793,13-06-2024,Dalton Thomas,Keyboard,Technology,Keyboard,West,817.36,157.26,7
ORD0247,06-04-2025,Linda Lee,Notebook,Office Supplies,Notebook,West,819.11,151.21,3
ORD0529,14-04-2025,Casey Morales,Notebook,Office Supplies,Notebook,East,826.94,108.11,5
ORD0167,12-05-2025,Kayla Rush,Pen,Office Supplies,Pen,East,829.25,137.63,3
ORD0827,08-04-2025,Sarah Good,Pen,Office Supplies,Pen,West,829.96,177.7,10
ORD0220,10-02-2025,Stephanie Henderson,Cabinet,Furniture,Cabinet,West,831.3,63.33,1
ORD0149,25-03-2025,Eric Bonilla,Mouse,Technology,Mouse,North,834.03,54.77,1
ORD0275,23-02-2025,Matthew Thomas,Laptop,Technology,Laptop,South,834.93,176.09,4
ORD0342,23-03-2025,Amber Baker MD,Paper,Office Supplies,Paper,West,835.5,72.17,4
ORD0629,20-01-2025,Andres Matthews,Mouse,Technology,Mouse,North,836.39,83.03,3
ORD0776,15-11-2024,Brittney Crawford,Marker,Office Supplies,Marker,South,837,214.61,2
ORD0576,16-10-2024,Angela Cannon,Marker,Office Supplies,Marker,East,841.21,228.47,1
ORD0410,06-09-2024,Deborah Jones,Printer,Technology,Printer,South,841.46,152.12,7
ORD0273,02-05-2025,Lisa Lane,Printer,Technology,Printer,East,842.59,190.72,8
ORD0321,09-01-2024,James Downs,Pen,Office Supplies,Pen,East,842.59,107.63,4
ORD0887,13-11-2024,Christopher Phillips,Bookshelf,Furniture,Bookshelf,West,842.86,105.93,8
ORD0609,27-08-2024,Nicholas Ramos,Laptop,Technology,Laptop,East,844.11,149.88,8
ORD0954,04-11-2024,Juan Griffin,Monitor,Technology,Monitor,West,844.21,51.42,1
ORD0930,04-12-2024,Sabrina Palmer,Chair,Furniture,Chair,North,844.89,56.95,4
ORD0170,21-03-2024,Jeffrey Thomas,Pen,Office Supplies,Pen,South,846.59,76.32,10
ORD0106,06-12-2024,Trevor Davis,Bookshelf,Furniture,Bookshelf,West,851.07,49.07,4
ORD0173,05-08-2024,Michael Newman,Stapler,Office Supplies,Stapler,South,852.91,70.5,4
ORD0361,25-10-2024,Darin Edwards,Printer,Technology,Printer,North,853.05,201.5,5
ORD0884,21-03-2024,Shawn Coleman,Marker,Office Supplies,Marker,West,853.93,58.75,3
ORD0691,10-08-2024,Angel Chavez,Mouse,Technology,Mouse,West,854.78,185.75,5
ORD0210,20-10-2024,Lynn Fox,Cabinet,Furniture,Cabinet,East,858.17,167.04,10
ORD0427,30-06-2024,Jonathan Deleon,Keyboard,Technology,Keyboard,South,858.21,207.68,5
ORD0016,06-04-2025,Logan Foster,Cabinet,Furniture,Cabinet,East,860.81,157.91,1
ORD0022,03-04-2024,Karen Clayton,Marker,Office Supplies,Marker,South,862.59,50.63,6
ORD0004,15-07-2024,Rhonda Paul,Stapler,Office Supplies,Stapler,North,863.21,122.6,9
ORD0783,24-07-2024,Melinda Franklin,Notebook,Office Supplies,Notebook,West,863.88,220.85,5
ORD0297,20-04-2025,Nicole Hernandez MD,Stapler,Office Supplies,Stapler,East,865.28,143.26,10
ORD0935,15-06-2024,Jeffrey Baker,Table,Furniture,Table,South,869.98,211.35,5
ORD0463,18-10-2024,Yvonne Sanchez,Paper,Office Supplies,Paper,North,873.08,157.8,10
ORD0114,03-06-2024,Melissa Reyes,Mouse,Technology,Mouse,South,875.94,163.88,8
ORD0849,25-10-2024,Daniel Burnett,Notebook,Office Supplies,Notebook,North,876.81,99.72,6
ORD0978,01-10-2024,Jacob Bowers,Table,Furniture,Table,West,883.8,262.85,2
ORD0652,01-04-2025,Caroline Price,Monitor,Technology,Monitor,North,886.23,221.14,9
ORD0006,30-04-2024,Nicole Henry,Marker,Office Supplies,Marker,East,886.64,135.35,10
ORD0672,10-01-2025,Gary Parker,Notebook,Office Supplies,Notebook,North,891.41,152.43,4
ORD0938,22-12-2024,Rebecca Allen,Printer,Technology,Printer,East,894.86,174.62,4
ORD0390,18-01-2024,Adrian Brown,Cabinet,Furniture,Cabinet,South,895.67,141.97,6
ORD0610,27-06-2024,Alexander Hayden,Desk,Furniture,Desk,South,896.37,223.56,3
ORD0221,25-02-2025,Matthew Leonard,Laptop,Technology,Laptop,West,898.16,215.77,2
ORD0794,07-03-2024,Joshua Walker,Laptop,Technology,Laptop,West,898.32,49.78,3
ORD0380,02-02-2024,Arthur Howard DDS,Table,Furniture,Table,North,904.95,246.64,10
ORD0734,07-06-2024,Richard Anderson,Stapler,Office Supplies,Stapler,North,907.42,175.06,3
ORD0086,24-10-2024,Justin Padilla,Marker,Office Supplies,Marker,West,908.18,52.72,10
ORD0901,18-01-2025,Barry Brooks,Printer,Technology,Printer,South,909.35,152.31,1
ORD0181,05-12-2024,Jennifer Dunn,Cabinet,Furniture,Cabinet,South,914.13,247.82,6
ORD0508,13-10-2024,Lauren Thompson,Cabinet,Furniture,Cabinet,North,914.82,140.08,4
ORD0090,09-05-2024,Kristin Baird,Paper,Office Supplies,Paper,East,915.29,250.51,2
ORD0926,10-03-2025,James Richards,Stapler,Office Supplies,Stapler,South,917.44,70.5,4
ORD0775,03-05-2025,Albert Tanner,Bookshelf,Furniture,Bookshelf,South,918.31,100.48,2
ORD0224,15-03-2025,Adrienne Barajas,Stapler,Office Supplies,Stapler,North,918.61,171.58,2
ORD0739,19-01-2025,Mariah Vega,Table,Furniture,Table,South,918.9,257.05,4
ORD0251,25-09-2024,Laura Benton,Bookshelf,Furniture,Bookshelf,South,920.6,69.39,9
ORD0709,24-02-2024,Kirsten King,Laptop,Technology,Laptop,South,924.01,101.07,7
ORD0622,02-02-2025,Jennifer Olsen,Notebook,Office Supplies,Notebook,North,927.67,185.42,7
ORD0752,18-07-2024,Crystal Beasley,Laptop,Technology,Laptop,South,930.99,221.25,3
ORD0063,06-08-2024,Sara Martinez,Monitor,Technology,Monitor,South,931.84,124.12,5
ORD0396,20-04-2024,Tanya Bishop,Keyboard,Technology,Keyboard,East,933.2,100.32,5
ORD0303,21-09-2024,Theresa Williams,Stapler,Office Supplies,Stapler,North,934.42,143.93,7
ORD0102,14-05-2024,Alexander Moore,Monitor,Technology,Monitor,North,936.5,191.56,3
ORD0087,21-01-2025,Nathan Gutierrez,Marker,Office Supplies,Marker,South,938.77,82.89,2
ORD0561,31-03-2025,Joann Ray,Paper,Office Supplies,Paper,East,940.09,176.09,6
ORD0928,04-02-2024,Samantha Brooks,Table,Furniture,Table,West,940.55,151.38,7
ORD0680,30-04-2024,Dwayne Francis,Laptop,Technology,Laptop,South,942.6,168.27,5
ORD0055,19-04-2025,Anthony Stephens,Monitor,Technology,Monitor,South,942.81,121.97,7
ORD0535,21-09-2024,Melissa Atkins,Cabinet,Furniture,Cabinet,South,942.97,162.49,5
ORD0522,16-02-2024,Aaron Martin,Bookshelf,Furniture,Bookshelf,South,943.05,226.96,10
ORD0698,15-09-2024,Lisa Jimenez,Keyboard,Technology,Keyboard,West,943.65,74,2
ORD0213,24-08-2024,Maria Lin,Monitor,Technology,Monitor,West,949.74,152.28,2
ORD0547,31-10-2024,David Hester,Table,Furniture,Table,South,958.31,264.25,4
ORD0689,16-09-2024,Emily Jackson,Monitor,Technology,Monitor,South,958.47,284.51,10
ORD0049,24-11-2024,Sandra Bailey,Marker,Office Supplies,Marker,West,959.69,55.47,1
ORD0626,13-12-2024,Troy Smith,Pen,Office Supplies,Pen,West,962.31,107.18,9
ORD0185,28-08-2024,Troy Snyder,Cabinet,Furniture,Cabinet,South,967.13,107.04,5
ORD0948,06-01-2025,Howard Nguyen,Marker,Office Supplies,Marker,South,968.58,192.71,10
ORD0971,14-07-2024,Amber Russell,Notebook,Office Supplies,Notebook,North,973.5,161.16,3
ORD0664,17-04-2024,Amy Decker,Keyboard,Technology,Keyboard,West,976.04,230.45,7
ORD0945,15-11-2024,Daniel Wright,Desk,Furniture,Desk,East,976.74,222.48,2
ORD0460,23-09-2024,Aimee Williams,Pen,Office Supplies,Pen,East,977.29,55.02,3
ORD0459,03-05-2025,Julia Koch,Marker,Office Supplies,Marker,North,979.43,52.68,6
ORD0735,06-11-2024,Gina Johnson,Printer,Technology,Printer,South,981.31,109.87,9
ORD0653,02-05-2024,Renee Oneal,Laptop,Technology,Laptop,East,981.59,108.03,1
ORD0683,07-03-2025,Aaron Bell,Stapler,Office Supplies,Stapler,East,984.47,269.5,9
ORD0521,04-03-2024,Richard Phillips,Monitor,Technology,Monitor,South,984.97,86.31,8
ORD0601,17-02-2025,Charles Coleman,Pen,Office Supplies,Pen,East,986.05,63.51,2
ORD0532,12-02-2024,Jennifer Ford,Cabinet,Furniture,Cabinet,West,988.32,103.01,2
ORD0936,16-01-2025,Joseph Durham,Table,Furniture,Table,West,989.74,73.18,9
ORD0554,26-02-2025,George Lopez,Marker,Office Supplies,Marker,West,990.48,147.92,10
ORD0919,10-03-2025,Melissa Johnson,Keyboard,Technology,Keyboard,North,991.56,97.74,6
ORD0112,23-10-2024,Brendan Jackson,Notebook,Office Supplies,Notebook,North,994.74,88.32,7
ORD0148,10-05-2025,Mrs. Kristi Atkinson,Paper,Office Supplies,Paper,South,995.17,93.44,2
ORD0217,12-01-2025,Shannon Wong,Keyboard,Technology,Keyboard,West,996.64,179.23,4
ORD0720,10-11-2024,Patrick Day,Laptop,Technology,Laptop,West,998.5,215.35,2
ORD0905,02-04-2025,Jessica Ellis,Laptop,Technology,Laptop,South,1001.2,238.45,5
ORD0911,12-10-2024,Catherine Alvarez,Mouse,Technology,Mouse,North,1007.5,53.38,10
ORD0412,07-01-2024,Eric Parker,Cabinet,Furniture,Cabinet,North,1007.75,218.03,1
ORD0073,22-04-2025,James Johnson,Marker,Office Supplies,Marker,East,1009.91,217.39,3
ORD0269,03-10-2024,Julie Joyce,Cabinet,Furniture,Cabinet,West,1014.17,58.31,5
ORD0768,25-03-2024,Peter Banks,Table,Furniture,Table,South,1016.59,161.7,1
ORD0027,29-04-2025,Meghan Robinson,Keyboard,Technology,Keyboard,East,1017.41,73.46,1
ORD0640,24-04-2024,Kathryn Little,Mouse,Technology,Mouse,East,1017.43,55.16,8
ORD0960,25-09-2024,Brittany Mullins,Mouse,Technology,Mouse,West,1018.2,107.26,8
ORD0526,25-12-2024,Zachary Black,Marker,Office Supplies,Marker,West,1018.86,58.34,9
ORD0471,17-01-2024,Amber Brock,Marker,Office Supplies,Marker,North,1022.81,205.6,1
ORD0222,25-12-2024,Sean Frye,Cabinet,Furniture,Cabinet,North,1022.84,202.88,3
ORD0189,17-12-2024,Gregory Mason,Stapler,Office Supplies,Stapler,East,1023.52,223.37,1
ORD0473,13-01-2025,James Rodgers,Chair,Furniture,Chair,North,1025.38,230.59,9
ORD0929,28-04-2025,Jessica Hoffman,Laptop,Technology,Laptop,East,1026.75,280.08,4
ORD0602,20-09-2024,Michael Alexander,Chair,Furniture,Chair,West,1027.9,236.86,7
ORD0612,13-09-2024,Amber Wolf,Monitor,Technology,Monitor,West,1027.94,131.83,10
ORD0358,04-03-2025,Matthew Young,Notebook,Office Supplies,Notebook,West,1032.78,189.89,2
ORD0589,23-08-2024,Nicole Horn,Desk,Furniture,Desk,North,1033.92,143.68,6
ORD0485,08-03-2024,Carol Mercado,Notebook,Office Supplies,Notebook,South,1034.57,129.39,9
ORD0214,14-07-2024,Shawn Jackson,Desk,Furniture,Desk,South,1035.55,90.32,1
ORD0590,02-01-2024,Stephen Campbell,Laptop,Technology,Laptop,East,1035.68,284.05,4
ORD0786,11-12-2024,Joseph Blanchard,Printer,Technology,Printer,West,1038.83,253.16,3
ORD0876,04-01-2024,Mark Beck,Keyboard,Technology,Keyboard,South,1041.62,52.23,2
ORD0151,04-09-2024,Paige Garcia,Mouse,Technology,Mouse,East,1042.75,81.94,9
ORD0286,23-03-2025,Brittany Higgins,Notebook,Office Supplies,Notebook,North,1045.22,169.67,10
ORD0265,08-02-2024,Michael Lewis,Notebook,Office Supplies,Notebook,South,1046.4,140.93,5
ORD0082,16-04-2025,Angela Bradford,Cabinet,Furniture,Cabinet,North,1046.65,244.13,4
ORD0703,20-11-2024,Justin Huff,Keyboard,Technology,Keyboard,South,1046.66,151.7,9
ORD0512,13-01-2024,Christine Schultz,Printer,Technology,Printer,East,1053.01,178.98,6
ORD0350,04-02-2025,David Davis,Marker,Office Supplies,Marker,South,1063.65,304.35,6
ORD0623,09-05-2025,Gina Ramirez,Notebook,Office Supplies,Notebook,South,1066.71,272.22,9
ORD0002,28-03-2025,Christopher Sawyer,Pen,Office Supplies,Pen,West,1066.96,77.32,4
ORD0588,05-01-2025,Brianna Haas,Table,Furniture,Table,South,1068.71,95.47,8
ORD0790,04-05-2024,Cassandra Wolf,Marker,Office Supplies,Marker,East,1070.48,171.54,8
ORD0407,07-06-2024,Lindsey Brown,Cabinet,Furniture,Cabinet,East,1071.29,161.38,9
ORD0024,05-06-2024,Shawn Terry,Table,Furniture,Table,South,1074.02,245.2,3
ORD0121,20-11-2024,Stephen Mccormick DDS,Paper,Office Supplies,Paper,West,1074.28,162.85,8
ORD0778,07-09-2024,Lisa Lee,Laptop,Technology,Laptop,South,1074.74,125.2,4
ORD0970,26-04-2025,David Rodriguez,Laptop,Technology,Laptop,East,1075.62,320.74,7
ORD0873,04-01-2024,Ian Rangel,Laptop,Technology,Laptop,South,1076.45,132.07,5
ORD0937,16-08-2024,Scott Hanson,Cabinet,Furniture,Cabinet,North,1076.81,225.75,7
ORD0637,11-06-2024,Kristina Randall,Bookshelf,Furniture,Bookshelf,East,1078.56,322.43,1
ORD0679,18-06-2024,Christine Ferguson,Desk,Furniture,Desk,North,1079.41,81.24,4
ORD0815,10-11-2024,Patrick Callahan,Marker,Office Supplies,Marker,North,1080.78,147.82,10
ORD0129,26-04-2024,Tyrone Aguilar,Cabinet,Furniture,Cabinet,East,1082.35,193.05,4
ORD0327,24-04-2025,Nathaniel Wright,Paper,Office Supplies,Paper,East,1087.72,223.82,8
ORD0072,20-03-2025,Zachary Thompson,Table,Furniture,Table,North,1089.42,319,3
ORD0494,25-06-2024,Dr. Christopher Hunt,Laptop,Technology,Laptop,East,1089.54,135.45,5
ORD0467,15-11-2024,Nicole Welch,Laptop,Technology,Laptop,South,1092.18,69.88,10
ORD0481,27-09-2024,Denise Bryant,Bookshelf,Furniture,Bookshelf,West,1094.29,241.54,7
ORD0153,22-04-2025,Ronald Hodges,Table,Furniture,Table,North,1099.4,312.44,1
ORD0534,30-03-2024,Heather Thompson,Cabinet,Furniture,Cabinet,North,1100.24,85.24,1
ORD0137,05-05-2024,Andrea Osborne,Cabinet,Furniture,Cabinet,South,1100.27,64.88,4
ORD0163,19-07-2024,Carlos Miller,Notebook,Office Supplies,Notebook,North,1103.35,67.97,7
ORD0678,16-12-2024,Amber Henderson,Desk,Furniture,Desk,North,1103.7,163.9,4
ORD0712,26-03-2025,Crystal York,Chair,Furniture,Chair,West,1105.63,165.53,8
ORD0333,18-09-2024,Antonio Harding,Notebook,Office Supplies,Notebook,North,1108,263.7,8
ORD0498,13-10-2024,Elizabeth Johnson,Printer,Technology,Printer,South,1109.03,251.7,6
ORD0424,17-01-2024,Donna Gonzalez,Desk,Furniture,Desk,South,1109.89,292.72,3
ORD0537,22-01-2025,Michael Thomas,Paper,Office Supplies,Paper,South,1112.28,140.74,2
ORD0541,05-02-2024,Alan Hernandez,Stapler,Office Supplies,Stapler,West,1114.35,195.99,5
ORD0119,09-02-2024,Amanda Brock,Bookshelf,Furniture,Bookshelf,South,1115.11,163.78,9
ORD0848,16-02-2024,Lori Walker,Keyboard,Technology,Keyboard,North,1115.86,140.75,8
ORD0054,19-11-2024,Donna Maxwell,Desk,Furniture,Desk,South,1118.63,186.98,5
ORD0722,22-10-2024,Victor Floyd,Desk,Furniture,Desk,North,1119.35,96.69,7
ORD0208,14-05-2024,Kyle Bailey,Monitor,Technology,Monitor,North,1119.44,238.8,4
ORD0272,16-11-2024,Heather Johnson,Chair,Furniture,Chair,East,1119.74,266.33,10
ORD0429,17-01-2025,Mark Floyd,Bookshelf,Furniture,Bookshelf,South,1122.41,131.47,3
ORD0270,06-06-2024,Andrew Shields,Marker,Office Supplies,Marker,North,1123.55,70.78,4
ORD0756,08-10-2024,Mark Valdez,Table,Furniture,Table,South,1128.23,238.68,5
ORD0511,24-05-2024,Laura Barry,Pen,Office Supplies,Pen,North,1128.43,276.67,3
ORD0751,07-04-2024,Susan Caldwell,Chair,Furniture,Chair,North,1128.66,162.54,5
ORD0946,23-03-2024,Martin Gilmore,Notebook,Office Supplies,Notebook,North,1131.83,115.49,4
ORD0893,29-03-2024,Ronald Brown,Keyboard,Technology,Keyboard,East,1134.72,150.45,7
ORD0277,28-07-2024,Alexander Rodriguez,Laptop,Technology,Laptop,North,1137.73,261.01,10
ORD0645,14-06-2024,James Rogers,Pen,Office Supplies,Pen,North,1139.24,160.25,5
ORD0188,13-02-2025,Raymond Clark,Table,Furniture,Table,West,1142.5,221.47,9
ORD0553,25-01-2024,Dylan Carter,Notebook,Office Supplies,Notebook,West,1144.82,264.16,7
ORD0746,11-04-2025,Alyssa Morton,Marker,Office Supplies,Marker,East,1145.53,184.74,1
ORD0802,15-08-2024,Alexis Carrillo,Bookshelf,Furniture,Bookshelf,West,1145.73,152.23,7
ORD0071,13-05-2024,Justin Wilkins,Desk,Furniture,Desk,North,1151.4,311.5,2
ORD0543,02-03-2025,Christopher Kim,Marker,Office Supplies,Marker,West,1152.06,116.56,5
ORD0639,01-03-2024,Jeffrey Adams,Pen,Office Supplies,Pen,West,1152.32,101.78,5
ORD0392,09-04-2025,Ryan Schroeder,Marker,Office Supplies,Marker,North,1152.86,285.46,3
ORD0673,03-03-2025,Amy Lloyd MD,Monitor,Technology,Monitor,South,1152.98,67.27,3
ORD0889,22-09-2024,Nicolas Carter,Pen,Office Supplies,Pen,East,1154.26,223.16,8
ORD0947,07-04-2025,Sarah Jones,Paper,Office Supplies,Paper,North,1154.54,300.07,8
ORD0550,15-10-2024,Crystal Conrad,Stapler,Office Supplies,Stapler,West,1156.53,145.19,7
ORD0296,20-06-2024,Cody Riley,Notebook,Office Supplies,Notebook,North,1159.14,230.1,3
ORD0453,02-01-2024,Michael Garcia,Stapler,Office Supplies,Stapler,West,1162.56,333.51,5
ORD0951,02-05-2024,Brian Archer,Notebook,Office Supplies,Notebook,North,1163.96,201.08,10
ORD0497,18-08-2024,Susan Simmons,Mouse,Technology,Mouse,East,1163.98,63.17,4
ORD0824,28-03-2024,Ryan Chavez,Desk,Furniture,Desk,West,1166.65,214.42,6
ORD0226,14-05-2025,Laura Li,Bookshelf,Furniture,Bookshelf,North,1167.49,175.86,2
ORD0981,27-08-2024,Vicki Simmons,Monitor,Technology,Monitor,North,1168.25,249.01,6
ORD0769,26-07-2024,Lindsay Baldwin,Stapler,Office Supplies,Stapler,South,1169.39,149.51,2
ORD0666,20-12-2024,Carol Tucker,Monitor,Technology,Monitor,South,1170.64,130.56,3
ORD0808,28-01-2024,Aaron Jefferson,Marker,Office Supplies,Marker,West,1171.66,333.18,9
ORD0646,27-08-2024,Brandon Harrell,Mouse,Technology,Mouse,West,1171.76,293.18,8
ORD0194,03-12-2024,Kimberly Roberson,Monitor,Technology,Monitor,West,1172.43,268.84,9
ORD0542,10-01-2024,Mark Pope,Monitor,Technology,Monitor,South,1174.58,236.55,7
ORD0144,15-11-2024,Dennis Harrington,Table,Furniture,Table,East,1177.07,302.99,4
ORD0018,27-04-2025,Lawrence Santiago,Keyboard,Technology,Keyboard,North,1177.89,184.56,9
ORD0059,01-01-2024,Lisa Peck,Cabinet,Furniture,Cabinet,East,1180.55,343.88,5
ORD0987,01-04-2025,Barbara Lang,Desk,Furniture,Desk,North,1183.53,139.85,5
ORD0236,09-02-2024,Tiffany Thompson,Paper,Office Supplies,Paper,East,1185.7,88.03,5
ORD0732,15-03-2025,Dustin Jones,Cabinet,Furniture,Cabinet,South,1185.71,304.29,10
ORD0017,02-01-2024,Peter Moore,Monitor,Technology,Monitor,West,1187.01,185.28,4
ORD0958,14-05-2024,Jonathan Hines,Keyboard,Technology,Keyboard,West,1188.44,329.55,5
ORD0956,16-04-2025,Richard Brewer,Table,Furniture,Table,South,1191.32,345.02,8
